Category;Business Name;Opinions;TrustPilot Score;Subcategories;Adress;City;ZipCode
Belleza y bienestar;Ankö Biocare;249;4,9;Tienda de cosméticos;Port de la Selva 1;Llançà;17490
Belleza y bienestar;Nordic Oil;227;4,9;"Servicio de fitness y nutrición
Herboristería";;;
Belleza y bienestar;SmileDirectClub - Spain;207;4,9;Tienda de salud y belleza;;;
Belleza y bienestar;InnerCamp;144;4,9;"Centro de retiros de yoga
Centro de meditación
Programa de bienestar";Via Laietana, 38;Barcelona;08003
Belleza y bienestar;Arlés Biocosmetics España;92;4,9;Tienda de artículos para el cuidado personal;calle muladies 2;Malaga;29010
Belleza y bienestar;Alma Brows;85;4,9;Salón de belleza;Travessera de Grácia, 98;Barcelona;08012
Belleza y bienestar;Simplysupplements España;4508;4,8;Servicio de fitness y nutrición;Simply Supplements, PO Box 1330;Peterborough;PE2 2PW
Belleza y bienestar;Pharma Nord Spain;1185;4,8;Tienda de vitaminas y suplementos;Dublín,8 Pl Cova Solera;Rubí (Barcelona);08191
Belleza y bienestar;FARMAFY;616;4,8;"Farmacia online
Tienda de cosméticos
Tienda de salud y belleza
Tienda de vitaminas y suplementos";Calle de Claudio Coello 53;Madrid;28001
Belleza y bienestar;Hempire Gardens;187;4,8;"Tienda de cannabis
Herbolario
Tienda de hierbas
Mayorista";;;
Belleza y bienestar;Pepa Navarro Centro de Estética Avanzada;105;4,8;"Tienda de cosméticos
Salón de belleza
Tienda de salud y belleza
Maquillador/a
Salón de manicura
Centro de bienestar";Fray junipero Serra 83;Valencia;46014
Belleza y bienestar;Paide mascarillas;76;4,8;Tienda de artículos para el cuidado personal;C/ Gramil nº25, Nave 1.;Sevilla;41008
Belleza y bienestar;Uperform;68;4,8;Tienda de vitaminas y suplementos;Calle Perla, 1. Bajo.;Murcia;30007
Belleza y bienestar;DIVAIN ESPAÑA;8938;4,7;Perfumería;Ctra. Astorga-Pi 34;San Justo de la Vega;24710
Belleza y bienestar;Cocunat;4332;4,7;Tienda de cosméticos;Carrer de Santa Teresa 6;Barcelona;08012
Belleza y bienestar;Treated.com Spain;1111;4,7;Belleza y bienestar;Airport - Senningerberg 5, rue Heienhaff;Senningerberg;L-1736
Belleza y bienestar;Perfumarte;565;4,7;"Perfumería
Fabricante de productos cosméticos";Pol. Industrial de Picassent, Calle Cinco nº20;Picassent;46229
Belleza y bienestar;Ibero SARMs;470;4,7;Tienda de vitaminas y suplementos;Via Sergia 65;Mataró;08302
Belleza y bienestar;Yo soy Venus;374;4,7;"Tienda de artículos de belleza
Tienda de cosméticos";;;
Belleza y bienestar;Ibizaloe;275;4,7;Tienda de cosméticos;Avenida de Portmany 84;Ibiza;07820
Casa y jardín;Gothic-Zone;540;4,9;"Tienda de ropa
Tienda de bolsos
Tienda de decoración e interiorismo
Tienda de accesorios de moda";Calle Somera, 18;Bilbao;48005
Casa y jardín;Papelería Librería Arte;496;4,9;"Papelería
Librería
Tienda de artesanías
Tienda de juegos
Tienda de hobbies
Tienda de suministros para oficinas";Plaza de las Delicias,15;La Carolina;23200
Casa y jardín;SCHARLAU;266;4,9;"Tienda de productos de cuero
Tienda de bolsos y equipaje";Carrer Gato Pérez 33 P.L. Mas d'en Cisa ;Sentmenat;08181
Casa y jardín;Gigislab;136;4,9;"Papelería
Tienda de hobbies
Tienda de scrapbooking";PENYAGOLOSA 7, 3 C;VILA-REAL;12540
Casa y jardín;Colchonería F.J;111;4,9;"Colchonería
Tienda de muebles para dormitorio
Tienda de colchones";Carrer de Floridablanca 45;Badalona;08914
Casa y jardín;Dferreteria;110;4,9;Ferretería;;;
Casa y jardín;Alimaq;102;4,9;"Tienda de suministros para restaurantes
Tienda de electrodomésticos
Tienda de mobiliario para bares y restaurantes
Tienda de artículos para hotel
Tienda de mobiliario para supermercados y comercios";;;
Casa y jardín;Alsi Iluminacio;100;4,9;Tienda de iluminación;Av. Rei en Jaume, 59;Cardedeu;08440
Casa y jardín;RugVista;2665;4,8;Diseñador de interiores;Ringugnsgatan 11;Malmö;216 16
Casa y jardín;Alaplancha by Simogas;523;4,8;Tienda de parrillas;Crom, 5;Hospitalet de Llobregat;08907
Casa y jardín;Designer Exchange España;507;4,8;"Tienda de objetos de segunda mano
Tienda de bolsos de mano";Calle de Lagasca 39;Madrid;28001
Casa y jardín;Pieles del sol;408;4,8;Fabricante de alfombras;Calle Técnica, 77;Sant Andreu de la Barca;08740
Casa y jardín;AgroGardening;397;4,8;"Servicios de paisajismo y jardinería
Tienda agrícola
Vivero
Tienda de artículos para el hogar
Tienda para la reforma del hogar
Tienda de herramientas";Ctra. Valencia, 1-3;Cuenca;16004
Casa y jardín;Barcelonaled;377;4,8;Tienda de iluminación;;;
Casa y jardín;BLAINE Box;371;4,8;"Decorador
Envío de flores
Diseñador floral";Ronda del Guinardó, 209;Barcelona;08041
Casa y jardín;GP Murillo SL;359;4,8;Tienda para la reforma del hogar;C/ Emilio Ferrari, 34;Madrid;28017
Casa y jardín;Aprilplants;322;4,8;"Servicio de plantas de interior
Floristería
Tienda de arreglos de plantas
Vivero de plantas";c/ Gran via de les Corts Catalanes 727;Barcelona;08013
Casa y jardín;Thebaggingco;236;4,8;"Tienda de bolsos
Tienda de bolsos de mano
Tienda de productos de cuero";;;
Casa y jardín;Todolampara;177;4,8;Tienda de decoración e interiorismo;Ctra. Granada-Armilla, Parque Albán Edf. Sánchez – Planta Inferior;Granada;18100
Casa y jardín;Carpet Avenue;152;4,8;Tienda de moquetas;Bargkoppelweg 64;Hamburg;22145
Comida, bebida y tabaco;Comprar Kefir .com;490;4,9;"Tienda de comida sana
Tienda de alimentos naturales
Tienda de alimentos orgánicos
Tienda de productos orgánicos";;;
Comida, bebida y tabaco;Fast Buds (FastBuds);2799;4,8;Comida, bebida y tabaco;C/ PERILL 43;Barcelona;08012
Comida, bebida y tabaco;San Jamón;1057;4,8;Tienda de vinos;Calle del Propano, 40;Valladolid;47012
Comida, bebida y tabaco;Incapto Coffee;495;4,8;Tienda de café;Carrer de la Llacuna, 162-164 (Barcelona Activa);Barcelona;08018 
Comida, bebida y tabaco;La Cocreta;419;4,8;Comida, bebida y tabaco;;;
Comida, bebida y tabaco;AgroGardening;397;4,8;"Servicios de paisajismo y jardinería
Tienda agrícola
Vivero
Tienda de artículos para el hogar
Tienda para la reforma del hogar
Tienda de herramientas";Ctra. Valencia, 1-3;Cuenca;16004
Comida, bebida y tabaco;Cervezascanallas;350;4,8;Almacén de cerveza;;Elche;03202
Comida, bebida y tabaco;Hempire Gardens;187;4,8;"Tienda de cannabis
Herbolario
Tienda de hierbas
Mayorista";;;
Comida, bebida y tabaco;Spainiberico;181;4,8;"Servicio de entrega de comestibles
Charcutería
Fiambrería
Tienda de jamón curado
Tienda de jamones
Tienda de vinos";Tomás Luis de Victoria 6.;Avila;05001
Comida, bebida y tabaco;Teinfusionas;129;4,8;Establecimiento de café;Bº las tiendas 1A;Igollo de Camargo;39608
Comida, bebida y tabaco;Wine Shop Lanzarote;109;4,8;Tienda de vinos;Calle Salinas 35, Pta 3;Tias;35510
Comida, bebida y tabaco;La Fabrica de Oro Beer;61;4,8;Tienda de bebidas alcohólicas;Polígono Industrial Los Llanos de San Pedro;El Espinar;40400
Comida, bebida y tabaco;Vapo;3780;4,7;Tienda de cigarrillos electrónicos;Calle Alcalá, 454, tienda Vapo;Madrid;28027
Comida, bebida y tabaco;Jamones Nevadensis;725;4,7;Fabricante de alimentos;Calle Carretera 48;Trevélez;18417
Comida, bebida y tabaco;decapote.com;364;4,7;Comida, bebida y tabaco;CARRETERA N1 – KM32,200;MADRID; 28750, SAN AGUSTIN DEL GUADALIX
Comida, bebida y tabaco;Jamón Alba Romero;250;4,7;"Fabricante de alimentos
Tienda de jamones";Calle Jabugo, 1;Cala;21270
Comida, bebida y tabaco;Bebedistinto;191;4,7;Club de vino;;;
Comida, bebida y tabaco;Frankie the king;174;4,7;"Tienda de suministros para mascotas
Comida a domicilio";;;
Comida, bebida y tabaco;El mercat online;88;4,7;"Tienda de frutas y verduras
Granja orgánica
Tienda de alimentos orgánicos";Infant Marti;Terrassa;08224
Comida, bebida y tabaco;ONLYCBDFANS SL;57;4,7;"Tienda de cannabis
Herbolario
Tienda de hierbas
Clínica del sueño
Tienda de artículos para el cuidado personal
Estudio de yoga";Carrer del Campament;Benimamet;46035 
Compras y moda;Etxeondo;877;4,9;"Fabricante de ropa y elementos deportivos
Tienda de ropa deportiva";Calle Laskibar Bailara, 3;Irura;20271
Compras y moda;Gothic-Zone;540;4,9;"Tienda de ropa
Tienda de bolsos
Tienda de decoración e interiorismo
Tienda de accesorios de moda";Calle Somera, 18;Bilbao;48005
Compras y moda;CD Barcelona;513;4,9;Relojería;Passeig de Gràcia 97 (Principal, 1);Barcelona;08008
Compras y moda;SCHARLAU;266;4,9;"Tienda de productos de cuero
Tienda de bolsos y equipaje";Carrer Gato Pérez 33 P.L. Mas d'en Cisa ;Sentmenat;08181
Compras y moda;HANDMADE BARCELONA;198;4,9;Tienda de accesorios de moda;;;
Compras y moda;Lagranzapateria;174;4,9;Zapatería;Ctra. Navaleno nº 13;Canicosa de la Sierra;09692
Compras y moda;Turelojya.com;123;4,9;Relojería;Calle Aragon nº 228 2º 2ª;Barcelona;08007
Compras y moda;SVD - sivasdescalzo;4222;4,8;"Zapatería
Tienda de ropa
Tienda de accesorios de moda";Calle Maracaibo 5;Barcelona;08030
Compras y moda;Chrono24;3321;4,8;Relojería;Haid-und-Neu-Straße 18;Karlsruhe;76131
Compras y moda;HelpMyCash.com;1139;4,8;Sitio de comparación de precios;Av/ Diagonal 449;Barcelona;08036
Compras y moda;Trusted Shops España;616;4,8;Compras y moda;First Street 25;Cambridge;02141
Compras y moda;Designer Exchange España;507;4,8;"Tienda de objetos de segunda mano
Tienda de bolsos de mano";Calle de Lagasca 39;Madrid;28001
Compras y moda;Geneve Company;378;4,8;"Relojería
Joyería";Boulevard Faro Shopping Center;Canary Islands;35100
Compras y moda;Thebaggingco;236;4,8;"Tienda de bolsos
Tienda de bolsos de mano
Tienda de productos de cuero";;;
Compras y moda;Pampling;200;4,8;"Tienda de camisetas
Mercado de ropa
Tienda de camisetas personalizadas
Empresa de camisetas";Calle Pedro Muñoz Torres Nave 7;Sevilla;41006
Compras y moda;FILLOS DO MAR ;167;4,8;Tienda de ropa;Fragosiño, 11;Vigo;36214
Compras y moda;Jerseys Navideños;163;4,8;"Tienda de ropa
Tienda de ropa infantil
Lencería
Tienda de ropa para hombres
Tienda de ropa de invierno
Tienda de ropa para mujeres";Plaza Castilla 3;Madrid;28046
Compras y moda;Pelota Padel;132;4,8;"Tienda de deportes
Tienda de ropa deportiva
Tienda de insumos para tenis";;;
Compras y moda;secretandyou;132;4,8;Joyería;;;
Compras y moda;Korean Beauty Shop;128;4,8;Mercado online;Calle Ballesta 1;Madrid;28004
Construcción y fabricación;Cftsolutions;227;4,9;"Compañía de software
Institución educativa
Ingeniero de nanotecnología";;;
Construcción y fabricación;AgroGardening;397;4,8;"Servicios de paisajismo y jardinería
Tienda agrícola
Vivero
Tienda de artículos para el hogar
Tienda para la reforma del hogar
Tienda de herramientas";Ctra. Valencia, 1-3;Cuenca;16004
Construcción y fabricación;Deyute;118;4,8;"Mayorista textil
Fabricante de productos textiles
Fabricante
Tejeduría";Pol. Ind. Cachapets, Calle Altea 68;Crevillente;03330
Construcción y fabricación;RUBI;485;4,7;Fabricante de herramientas;Av. Olimpiades, 89-91;Rubí;08191
Construcción y fabricación;Piscival;55;4,7;"Contratista de piscinas
Servicio de limpieza de piscinas
Servicio de reparación de piscinas";Av. Alacant, 1;Alcasser (Valencia);46220
Construcción y fabricación;RF AECO COMPETENCE CENTER;84;4,6;"Centro de formación
Diseño arquitectónico";Castillo de Aroche, 2, planta -1;Sevilla;41013
Construcción y fabricación;Sigma Spain;51;4,6;"Tienda de herramientas
Tienda de maquinaria y equipamiento para la construcción
Fabricante de herramientas";;;
Construcción y fabricación;Rotopino.es;74;4,5;"Tienda de herramientas
Tienda de hágalo usted mismo
Vivero
Tienda para la reforma del hogar";;;
Construcción y fabricación;Trendhim;1784;4,4;"Tienda de bolsos y equipaje
Tienda de accesorios de moda
Joyería
Tienda de productos de cuero
Tienda de ropa para hombres
Tienda de ropa de seguridad y de trabajo
Tienda de gafas de sol
Relojería";;;
Construcción y fabricación;FAIN Ascensores;946;4,4;"Servicio de ascensores
Fabricante de ascensores";Calle doctor esquerdo 57;Madrid;28007
Construcción y fabricación;PINECA MADERA AV, S.L.;80;4,4;Empresa de construcción;CALLE BALMES, 173, 4º 2ª ;BARCELONA;08006
Construcción y fabricación;Tilefly;29;4,4;Tienda de materiales para la construcción;;;
Construcción y fabricación;gasfriocalor.com;156;4,2;"Proveedor de equipos de calefacción
Tienda especializada en aire acondicionado
Proveedor de sistemas de aire acondicionado
Proveedor de calderas";Calle Alenza, 1;Madrid;28003
Construcción y fabricación;Groupsumi;256;4,1;"Tienda de suministros eléctricos
Tienda de artículos para el hogar
Tienda para la reforma del hogar
Tienda de insumos para plomería / fontanería";;;
Construcción y fabricación;Orion91;759;4;"Tienda de decoración e interiorismo
Ferretería
Tienda de artículos para el hogar
Tienda de patinetas
Tienda de herramientas y troqueles
Tienda de herramientas";Calle la Estación, Pol. Ind. Casals, 8;Xeresa (Valencia);46790
Construcción y fabricación;SCS Sentinel;134;4;Construcción y fabricación;;Les Landes Génusson;85130
Construcción y fabricación;efectoLED;2125;3,9;"Tienda de iluminación
Proveedor de equipamiento eléctrico";;;
Construcción y fabricación;habitissimo;51;3,9;"Remodelador
Arquitecto
Remodelador de baños
Servicio de limpieza
Remodelador de cocinas
Decorador";Edificio Blue, Parcbit, Carrer Rita Levi, s/n, Palma, Illes Balears;Palma de Mallorca;07120
Construcción y fabricación;Multihelpers;89;3,3;Mantenimiento de viviendas;;;
Construcción y fabricación;Cftsolutions;227;4,9;"Compañía de software
Institución educativa
Ingeniero de nanotecnología";;;
Construcción y fabricación;Lupain Tenerife Estate Agents;113;4,9;"Agencia inmobiliaria
Agencia de bienes raíces comerciales
Tasador de bienes inmuebles
Agencia inmobiliaria industrial";Edificio Cristian Sur, Av. de Amsterdam No. 4, ;Santa Cruz de Tenerife;38650
Construcción y fabricación;AgroGardening;397;4,8;"Servicios de paisajismo y jardinería
Tienda agrícola
Vivero
Tienda de artículos para el hogar
Tienda para la reforma del hogar
Tienda de herramientas";Ctra. Valencia, 1-3;Cuenca;16004
Construcción y fabricación;Deyute;118;4,8;"Mayorista textil
Fabricante de productos textiles
Fabricante
Tejeduría";Pol. Ind. Cachapets, Calle Altea 68;Crevillente;03330
Construcción y fabricación;Welcome Home - Letting and management in London;47;4,8;"Agencia inmobiliaria
Inversiones inmobiliarias
Mantenimiento de viviendas
Compañía de administración de propiedades";146 Strand;London;WC2R 1JD
Construcción y fabricación;FeroxAdv Enterprise SL;39;4,8;"Institución financiera
Servicio de asesoramiento crediticio
Agencia inmobiliaria industrial";Sport 30 ;Sant Andreu de la barca ;08740
Construcción y fabricación;RUBI;485;4,7;Fabricante de herramientas;Av. Olimpiades, 89-91;Rubí;08191
Construcción y fabricación;Passiontec;145;4,7;Tienda de herramientas;;;
Construcción y fabricación;Piscival;55;4,7;"Contratista de piscinas
Servicio de limpieza de piscinas
Servicio de reparación de piscinas";Av. Alacant, 1;Alcasser (Valencia);46220
Construcción y fabricación;Kioner;41;4,7;Maderera;Ronda Vall d'Uixó, 125 - Nave 29;Elche;03206
Construcción y fabricación;Sukhi;39;4,7;Arquitecto;;;
Construcción y fabricación;Digishopes;25;4,7;"Tienda de videojuegos
Centro de entretenimiento
Servicio de diseño";;;
Construcción y fabricación;RF AECO COMPETENCE CENTER;84;4,6;"Centro de formación
Diseño arquitectónico";Castillo de Aroche, 2, planta -1;Sevilla;41013
Construcción y fabricación;Experiencia Natural;70;4,6;"Proveedor de semillas
Tienda de cannabis
Proveedor de fertilizantes
Proveedor de equipos para cultivos hidropónicos";Rúa Cabeza de Manzaneda 17;Ourense;32005
Construcción y fabricación;SMARTSELL;54;4,6;"Agencia inmobiliaria industrial
Abogado especializado en transacciones inmobiliarias";Carrer de València, 353;barcelona;08009
Construcción y fabricación;Sigma Spain;51;4,6;"Tienda de herramientas
Tienda de maquinaria y equipamiento para la construcción
Fabricante de herramientas";;;
Construcción y fabricación;Hobnob;18;4,6;"Servicio de diseño
Tienda de decoración e interiorismo
Tienda de productos orgánicos";;;
Construcción y fabricación;dormity.com;236;4,5;"Tienda de colchones
Tienda de muebles para dormitorio
Fábrica de muebles
Tienda de muebles
Fabricante
Colchonería";Carrer Compositor Schumann;Rubí;08191
Construcción y fabricación;Rotopino.es;74;4,5;"Tienda de herramientas
Tienda de hágalo usted mismo
Vivero
Tienda para la reforma del hogar";;;
Construcción y fabricación;Belty;23;4,5;"Tienda de ropa de talles grandes
Fabricante de ropa y tejidos
Tienda de ropa
Tienda de ropa para hombres
Tienda de ropa para mujeres
Tienda de ropa juvenil";Parque Tecnológico Y logístico Valladares, Calle C;Vigo;36201
Deportes;Fred's Cycling Obsession;1230;4,9;"Ciclismo en ruta
Club de ciclismo
Tienda de artículos para deportes al aire libre";Villaviciosa de Odón, Madrid. España;Madrid;28670
Deportes;EDgun Shop;300;4,9;"Tienda de suministros para armas de aire comprimido
Tienda de hobbies
Área para eventos de tiro";;;
Deportes;Aquafunboards;259;4,9;Tienda de artículos para deportes al aire libre;Carrer Òptica, 7;Castellbisbal;08755
Deportes;Wind Paradise;224;4,9;"Tienda de surf
Tienda de skateboarding
Tienda de windsurf";c/ Les Corts 23;Cabrera de Mar;08349
Deportes;eMotion Running;147;4,9;"Tienda de artículos para correr
Tienda de artículos para deportes al aire libre";Calle Jose Saramago 7;Sevilla;41013
Deportes;Boutique Motos;912;4,8;Tienda de deportes de motor;Calle Hermanos Lumière 9-11;Málaga;29004
Deportes;Ironland;410;4,8;Tienda de deportes;C/ Argualas 6;Zaragoza;50012
Deportes;Bicicubiertas;352;4,8;Tienda de artículos para deportes al aire libre;;;
Deportes;ENDUROLEON;308;4,8;Tienda de deportes de motor;C/ Marqués de Santa María del Villar 16 BJ;León;24007
Deportes;Xrcbike;267;4,8;"Tienda de bicicletas
Tienda de equipos para fitness
Ciclismo en ruta";C/ Peinado, 42 local 1;Málaga;29014
Deportes;Alex Pastor Kite Club;188;4,8;"Tienda de navegación a vela
Tienda de hobbies";Mar Adriatico 24;Tarifa;11380
Deportes;Pelota Padel;132;4,8;"Tienda de deportes
Tienda de ropa deportiva
Tienda de insumos para tenis";;;
Deportes;Amigos Skate Shop;67;4,8;Tienda de skateboarding;C/ Doctor Dou 16;Barcelona;08001
Deportes;flowandgrow Mental-Coaching S.L.;45;4,8;Entrenador/a de tenis;Conjunto residencial Mijas Beach A11;Mijas;29649 
Deportes;Streetprorunning;9554;4,7;"Tienda de artículos para correr
Tienda de ropa deportiva
Tienda de calzados
Tienda de ropa
Tienda de ropa y equipos para actividades al aire libre
Tienda de ropa de calle";;;
Deportes;Wetsuit Outlet ES;2438;4,7;"Tienda de surf
Tienda de canoas y kayaks
Tienda de ropa y equipos para actividades al aire libre
Tienda de navegación a vela
Tienda de vestimenta deportiva
Tienda de windsurf";The Gunnery Drill Shed, Chapel Road, Shoeburyness;Essex;SS3 9SL
Deportes;Mellerware;1017;4,7;"Tienda de electrodomésticos
Tienda de equipos para fitness
Tienda de aspiradoras";;;
Deportes;Escola Catalana de Surf;199;4,7;Escuela de surf;Port Ginesta Local 109, Les Botigues de Sitges;Castelldefels;08860
Deportes;IBKbike.es;158;4,7;"Tienda de bicicletas
Tienda de ropa deportiva
Servicio de alquiler de bicicletas
Tienda de reparación de bicicletas
Tienda de accesorios para bicicletas
Ciclismo en ruta";Polígono Benta-aldea 26;Anoeta;20270
Deportes;EDgun Leshiy Shop;135;4,7;Área para eventos de tiro;;;
Dinero y seguros;Miwuki Seguro Veterinario;334;4,9;"Seguros para animales domésticos
Veterinario/a";;;
Dinero y seguros;vivienda2;162;4,9;"Agencia inmobiliaria
Agencia de alquiler de apartamentos
Abogado especializado en transacciones inmobiliarias
Agentes inmobiliarios
Asesor inmobiliario
Agencia de alquiler de inmuebles";Calle de María de Molina 66;Madrid;28006
Dinero y seguros;SJB Global;156;4,9;Servicio de inversión;SJB Global/BFMI Office 28, Andasol Business Centre, Calle Andasol, Elviria, Marbella, Malaga, Spain ;Marbella;29604
Dinero y seguros;mundocrypto.es;151;4,9;"Centro de formación
Servicios de criptomonedas
Asesor financiero
Asesor fiscal";Avenida Claudio delgado Díaz 5 ;Tenerife ;38639
Dinero y seguros;wecity;103;4,9;"Inversiones inmobiliarias
Servicios financieros alternativos
Departamento de finanzas
Sociedad de inversión
Servicio de inversión
Agencia inmobiliaria";Paseo de la castellana 8;Madrid;28046
Dinero y seguros;Jfpartners;89;4,9;"Servicio de inversión
Centro de formación";Avenida De Manoteras 10;Madrid;28050
Dinero y seguros;Prestalo;89;4,9;Servicio financiero no bancario;Carrer de Tuset, 8;Barcelona;08006
Dinero y seguros;Housell;3880;4,8;"Agencia inmobiliaria
Agentes inmobiliarios
Asesor inmobiliario";;;
Dinero y seguros;Abbeygate Seguros España;2088;4,8;Aseguradora;Ctra Nacional 340, KM148.5;Estepona;29680
Dinero y seguros;Aplazame;1643;4,8;Banco;Calle Tiziano, 5;Madrid;28020
Dinero y seguros;Finizens;1124;4,8;Servicio de inversión;Calle de Sagasta 18, Piso 3;Madrid;28004
Dinero y seguros;Indexa Capital;1095;4,8;"Servicio de inversión
Gestor de activos";Calle Serrano 213, 1º, B1;Madrid;28016
Dinero y seguros;deVere Spain S.L.;355;4,8;Dinero y seguros;Edificio MS208 Parque Miramar, 2nd Floor, Avda Sanz de Tejada s/n, Mijas Costa,;Malaga;29649
Dinero y seguros;Sin Comisiones;69;4,8;Institución financiera;;;
Dinero y seguros;Tramitesargentinosadistancia;61;4,8;"Gestoría
Servicios de documentación";Tulpenweg 8 D;Starnberg;82319
Dinero y seguros;Crealsa;1816;4,7;"Banco
Servicios financieros alternativos
Servicio de cambio de cheques
Oficina de crédito
Institución financiera
Servicio de transferencia de dinero";Carrer de Menorca 19, Planta 7ª (Edificio Aqua);València;46023
Dinero y seguros;Papernest;428;4,7;Dinero y seguros;;;
Dinero y seguros;Eurochange;331;4,7;Servicio de cambio de divisas;;;
Dinero y seguros;Cuéntica;177;4,7;Asesor de impuestos;Paseo Independencia 8, 8ºD;Zaragoza;50004
Dinero y seguros;tuio.com;33;4,7;"Compañía de seguros
Agencia de seguros para el hogar
Seguros personales";Serrano 213;Madrid;28016
Educación y formación;Skyeng;307;4,9;Escuela de inglés;Paseo de la Castellana, 141;Madrid; 28046
Educación y formación;Ferran Font | Order Book Trading SL;237;4,9;"Mentor personal
Centro educativo";SANTO DOMINGO, 3 ESC, 4 7º IZ.;ALICANTE;03004
Educación y formación;Cftsolutions;227;4,9;"Compañía de software
Institución educativa
Ingeniero de nanotecnología";;;
Educación y formación;AutoescuelaApp;211;4,9;Clases;;;
Educación y formación;Mundo Forex;137;4,9;Centro de formación profesional;Av. Claudio Delgado Diaz, 5, Las Chafiras, Santa Cruz de Tenerife;Las Chafiras;38639 
Educación y formación;Formación Universitaria;3731;4,8;Educación y formación;Valparaíso 5;Sevilla;41013
Educación y formación;Typetopia;307;4,8;Educación y formación;;;
Educación y formación;Magistral.com;259;4,8;"Escuela de negocios
Proveedor de servicios educativos y de carrera profesional";Paseo de la Castellana;Madrid;28046
Educación y formación;UXER SCHOOL;164;4,8;Instituto de diseño;C/ Gran vía 4, Planta 4;Madrid;28013
Educación y formación;Expanish - Spanish Language Schools;131;4,8;"Escuela de idiomas
Organización de estudiantes extranjeros de intercambio";Pau Claris 186;Barcelona;08037
Educación y formación;Multiply School;67;4,8;"Escuela de formación profesional
Instituto de capacitación en software";Ronda de Sant Pere, 52  Ático Urquinaona;Barcelona;08010
Educación y formación;Scuola Pizzaioli;48;4,8;"Instituto de formación profesional
Centro de formación profesional
Mercado online
Pizza a domicilio
Pizza para llevar
Restaurante";;;
Educación y formación;ThePowerMBA;2237;4,7;Escuela de negocios;;;
Educación y formación;Librosdetexto.net;214;4,7;Tienda de materiales educativos;Poeta Altet 18  ;Valencia;46020,
Educación y formación;48tracks;154;4,7;Clases;;;
Educación y formación;LiveCareer Español;150;4,7;Servicios de currículum vítae;;;
Educación y formación;CAPACITRAVEL (Grupo Línea Tours) - Equipoturismo.com;112;4,7;"Agencia de turismo
Agencia de pasajes de avión
Agencia de cruceros
Escuela de hostelería y turismo
Instituto de capacitación en software";Paseo de la Castellana, 43;Madrid;28046
Educación y formación;Zartextrading;72;4,7;Escuela de formación;;;
Educación y formación;Metodo Ask-One;29;4,7;Clases;;;
Educación y formación;CVapp.es;1314;4,6;Educación y formación;van Coothplein 39a;Breda;4811 ND
Electrónica y tecnología;Cftsolutions;227;4,9;"Compañía de software
Institución educativa
Ingeniero de nanotecnología";;;
Electrónica y tecnología;Alimaq;102;4,9;"Tienda de suministros para restaurantes
Tienda de electrodomésticos
Tienda de mobiliario para bares y restaurantes
Tienda de artículos para hotel
Tienda de mobiliario para supermercados y comercios";;;
